Mandate Signature Date,Mandat Signatur Datum  ,
Mandate signature date is invalid,Mandat Signatur Datum ist ungültige,
Novalnet Mandate confirmed,Novalnet Mandat bestätigt,
Download your mandate,Ihr Mandat als PDF : ,
Enter the Due date in days it should be greater than 6. If you leave as empty means default value will be considered as 7 days.,Tragen Sie das Fälligkeitsdatum in Tagen ein es sollten mehr als 6 Tage sein. Eine fehlerhafte Eingabe wird automatisch als 7 Tage übernommen.,
Please note the transaction will be completed immediately with out mandate.,Bitte nehmen Sie zur Kenntnis dass die Transaktion auch ohne Auftrag umgehend ausgeführt wird.,
Please note that transaction will not be completed. the transaction will be completed on confirming the mandate with mandate date.,Bitte nehmen Sie zur Kenntnis dass der Auftrag nicht ausgeführt wird. Die Transaktion wird ausgeführt, sobald eine Auftragsbestätigung mit Auftragsdatum vorliegt.
Your account will be debited upon delivery of goods.,Die Belastung Ihres Kontos erfolgt mit dem Versand der Ware.,
Please note that your account will be debited after receiving the signed mandate from you.,"Bitte nehmen Sie zur Kenntnis, dass Ihr Konto nach dem Eingehen Ihres unterschriebenen Auftrags belasted wird",
SEPA Due date is not valid,SEPA Fälligkeitsdatum Ungültiger,
Click here,Klicken Sie hier,
SEPA Payment type Desc,"<b>Lastschrift SEPA :</b> Diese wird in Echtzeit inkl. des SEPA-Lastschriftmandats (elektronische Übermittlung) umgehend ausgeführt. <br /><b>Lastschrift SEPA Signed :</b> Bitte nehmen Sie zur Kenntnis, dass bei diesem Prozess zuerst nur die Bestellung ausgeführt wird.<br />Bei einer erfolgreichen Bestellung erhält der Endkunde einen Link zum Downloaden des SEPA-Mandatsformulars und soll dieses vollständig ausgefüllt per Post an Sie senden. Sobald Sie das Mandat erhalten haben, bestätigen Sie dies manuell im Admin-Bereich und geben das Mandatsdatum ein. Erst dann wird die Zahlung durch Novalnet ausgeführt.", bestätigen Sie dies manuell im Admin-Bereich und geben das Mandatsdatum ein.
Erst dann wird die Zahlung durch Novalnet ausgeführt.,,
Enable Account Check Direct Control (ACDC),ACDC (Account Check Direct Control)-Check aktivieren,
Activates the Account Check Direct Control at the payment process,Aktiviert den ACDC (Account Check Direct Control)-Check während des Bezahlvorgangs.,
Transaction reference 1,1. Verwendungszweck,
Transaction reference 2,2. Verwendungszweck,
This will appear in the transactions details / account statement,Dies erscheint in den Transaktionsdetails / im Kontoauszug.,
Referrer ID Desc,"ID des Partners bei Novalnet, der Ihnen Novalnet empfohlen hat (nur Ziffern erlaubt, ansonsten leer lassen) ",
Second Product ID in Novalnet to use the manual check condition,"Zweite Produkt-ID bei Novalnet, um Buchungen manuell zu überprüfen.",
Second Tariff ID in Novalnet to use the manual check condition,"Zweite Tarif-ID bei Novalnet, um Buchungen manuell zu überprüfen.",
Manual checking of order,"Manuelle Überprüfung der Bestellung ab einem Betrag (in Cent) (Anmerkung: dies ist eine Zahlung on hold, welche Sie manuell überprüfen und aktivieren müssen.)",
Manual checking of order Desc,"Alle Bestellungen über diesem Betrag werden von Novalnet on hold gesetzt. Erst nach Ihrer manuellen Überprüfung und Bestätigung bei Novalnet, wird die Buchung ausgeführt.",
Fraudprevention through PIN by Callback/SMS/E-Mail,Betrugsprävention durch PIN by Callback/SMS/E-Mail,
Auto refill the payment data entered in payment page,Eingabefelder des Bezahlformulars automatisch mit den Eingabedaten befüllen. (Auto-refill),
Second Tariff ID for manual check condition,"Zweite Tarif-ID, für manuell überprüfte Buchungen",
Referrer ID,Referrer-ID ,
Second Product ID for manual check condition,Zweite Produkt-ID für manuell überprüfte Buchungen ,
Information to the end customer (this will appear in the payment page),Informationen für den Endkunden (dies erscheint im Bezahlformular),
Iframe size of the payment page ,Größe des Iframe-Bezahlformulars,
SEPA Due Date description,"Tragen Sie das Fälligkeitsdatum in Tagen ein, es sollten mehr als 6 Tage sein. Eine fehlerhafte Eingabe wird automatisch als 7 Tage übernommen.",
Referrer ID is not valid,Ungültiger Wert für den Referrer-ID,
